Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,90024.0,62.3,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,55014.0,37.25,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,94007.0,65.06,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,25000.0,17.3,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,40000.0,33.56,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,32592.0,27.34,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,27000.0,18.28,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,10000.0,6.77,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,58928.0,39.9,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,40000.0,33.56,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,49004.0,40.6,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,4004.0,3.32,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,37017.0,25.06,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,60410.0,50.05,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,45007.0,30.47,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,89000.0,61.59,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,50000.0,33.85,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,32263.0,26.73,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,40012.0,33.15,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,39007.0,32.32,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,5007.0,3.39,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,2700.0,2.24,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,32014.0,21.68,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,25000.0,16.93,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,51002.0,42.26,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,8000.0,6.71,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,57012.0,38.6,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,55011.0,45.58,1207.0
2024.0,2.0,28.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,50000.0,34.6,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,59036.0,39.97,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,22502.0,15.57,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,4010.0,3.32,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,39001.0,32.31,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,7000.0,5.8,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,36925.0,25.0,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,2058.0,1.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,27000.0,18.69,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,15206.0,12.76,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,2939.0,2.44,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,50000.0,34.6,1445.0
2024.0,2.0,28.0,Petrol,Petrol,08a,D.DIESEL500,180000.0,151.01,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,25000.0,16.93,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,5005.0,4.15,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,2602.0,1.76,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,6000.0,4.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,5029.0,3.41,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,6000.0,5.03,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,5009.0,4.15,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,7003.0,5.8,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,13001.0,10.91,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,12000.0,9.94,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,15000.0,12.58,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,50000.0,33.85,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,2004.0,1.66,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,52515.0,35.56,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,13.84,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,3011.0,2.5,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,50011.0,33.86,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,5003.0,4.15,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,46506.0,38.53,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10869.0,9.01,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,40000.0,27.68,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,30000.0,25.17,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,4508.0,3.74,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,30745.0,21.28,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15009.0,12.44,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,80000.0,55.36,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20006.0,16.58,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,3205.0,2.66,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,3000.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,35005.0,24.23,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,30000.0,25.17,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,12000.0,9.94,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,6001.0,4.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,2809.0,2.33,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,15000.0,10.16,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,501.0,0.42,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,27999.0,18.96,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,45009.0,37.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,3000.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,20000.0,13.84,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,32007.0,22.15,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,23602.0,19.8,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15015.0,12.44,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,6000.0,4.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,40211.0,33.32,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,2603.0,2.16,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,16500.0,13.67,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,56608.0,47.49,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,5108.0,4.23,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,34993.0,23.69,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,32504.0,22.01,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,1900.0,1.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,22500.0,18.88,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,33011.0,22.85,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,30000.0,25.17,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,1445.0,1.2,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,41699.0,28.23,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,3811.0,2.58,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,41002.0,33.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,5005.0,4.15,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,8000.0,6.63,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,52004.0,43.09,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,99978500.0,8.29,120601.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,6000.0,4.15,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,29008.0,19.64,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,56011.0,46.41,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,32999.0,22.34,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,5003.0,4.15,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,37001.0,30.66,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,8473.0,7.02,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,3000.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10006.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,43008.0,35.63,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,3219.0,2.67,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,1010.0,0.84,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,38000.0,31.88,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,27000.0,18.28,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,48013.0,32.51,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,44001.0,36.46,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,58511.0,40.49,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,36007.0,29.83,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,71113.0,58.92,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,64010.0,53.03,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,44659.0,37.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,68319.0,46.26,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,109004.0,75.44,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,35000.0,29.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,88018.0,60.91,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,53008.0,43.92,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,51016.0,42.27,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,39010.0,32.32,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,17000.0,14.08,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,15000.0,10.38,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10002.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,35009.0,29.01,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,32000.0,21.67,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,2999.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,79475.0,55.0,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,35000.0,24.22,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,10000.0,6.77,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,32247.0,21.83,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15492.0,12.84,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,15000.0,12.58,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,48005.0,39.77,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,4212.0,2.85,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,53512.0,36.23,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,50000.0,41.95,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,1201.0,1.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,53003.0,36.68,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,50000.0,34.6,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,17600.0,14.77,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,4830.0,4.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,3005.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,24000.0,19.88,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,15000.0,10.16,1477.0
